App,Category,Rating,Reviews,Size,Installs,Price,Content Rating,GenrePrincipal,Last Updated,GenreSecondaire
MangaToon - Comics updated Daily,COMICS,3.9,834,15000000,50000,0.0,3,Comics,2018-08-01,
Manga Net – Best Online Manga Reader,COMICS,4.1,1010,11000000,50000,0.0,3,Comics,2018-07-07,
Manga Rock - Best Manga Reader,COMICS,4.4,238970,28000000,1000000,0.0,1,Comics,2018-07-09,
Manga - read Thai translation,COMICS,4.6,302,2200000,10000,0.0,1,Comics,2018-07-03,
The Vietnam Story - Fun Stories,COMICS,4.5,438,3400000,10000,0.0,0,Comics,2017-12-27,
Dragon Ball Wallpaper - Ringtones,COMICS,4.7,73,8300000,10000,0.0,0,Comics,2018-07-23,
Funny Jokes Photos,COMICS,4.4,39,4300000,10000,0.0,2,Comics,2018-07-03,
Truyện Vui Tý Quậy,COMICS,4.5,144,4700000,10000,0.0,0,Comics,2018-07-19,
Comic Es - Shojo manga / love comics free of charge ♪ ♪,COMICS,3.9,2181,10000000,100000,0.0,1,Comics,2018-03-05,
comico Popular Original Cartoon Updated Everyday Comico,COMICS,3.2,93965,15000000,5000000,0.0,1,Comics,2018-07-03,
Daily Manga - Comic & Webtoon,COMICS,3.2,1446,7100000,100000,0.0,3,Comics,2018-05-18,
"漫咖 Comics - Manga,Novel and Stories",COMICS,4.1,12088,21000000,1000000,0.0,3,Comics,2018-07-06,
Emmanuella Funny Videos 2018,COMICS,4.5,314,6100000,100000,0.0,0,Comics,2018-05-23,
Manga Zero - Japanese cartoon and comic reader,COMICS,4.2,15194,15000000,1000000,0.0,1,Comics,2018-07-19,
Marvel Unlimited,COMICS,3.7,22551,11000000,1000000,0.0,1,Comics,2018-07-24,
"Tapas – Comics, Novels, and Stories",COMICS,4.5,29839,29000000,1000000,0.0,1,Comics,2018-07-31,
Children's cartoons (Mithu-Mina-Raju),COMICS,4.6,279,3300000,100000,0.0,0,Comics,2017-12-18,
【Ranobbe complete free】 Novelba - Free app that you can read and write novels,COMICS,,1330,22000000,50000,0.0,0,Comics,2018-07-03,
Faustop Sounds,COMICS,4.7,1677,40000000,100000,0.0,0,Comics,2018-05-26,
Manga Mania - Best online manga reader,COMICS,4.4,757,10000000,10000,0.0,1,Comics,2018-05-24,
- Free Comics - Comic Apps,COMICS,3.5,115,9100000,10000,0.0,3,Comics,2018-07-13,
Manga AZ - Manga Comic Reader,COMICS,3.3,125,4700000,5000,0.0,1,Comics,2018-07-24,
Buff Thun - Daily Free Webtoon / Comics / Web Fiction / Mini Game,COMICS,4.5,9952,38000000,500000,0.0,2,Comics,2018-07-31,
Funny Jokes and Stories 2018,COMICS,4.2,21,6700000,5000,0.0,0,Comics,2018-03-31,
Hojiboy Tojiboyev Life Hacks,COMICS,5.0,15,37000000,1000,0.0,0,Comics,2018-06-26,
"Best Wallpapers Backgrounds(100,000+ 4K HD)",COMICS,4.7,3596,7800000,10000,0.0,1,Comics,2018-06-16,
think Comics,COMICS,4.4,1006,19000000,50000,0.0,0,Comics,2018-08-03,
Memes Button,COMICS,4.4,5968,5700000,1000000,0.0,0,Comics,2018-05-28,
"Laftel - Watching and Announcing Snooping, Streaming",COMICS,4.6,4895,35000000,100000,0.0,0,Comics,2018-08-02,
Messenger for SMS,COMMUNICATION,4.3,125257,17000000,10000000,0.0,1,Communication,2018-06-06,
My Tele2,COMMUNICATION,4.3,158679,8800000,5000000,0.0,0,Communication,2018-08-03,
Yahoo Mail – Stay Organized,COMMUNICATION,4.3,4187998,16000000,100000000,0.0,0,Communication,2018-07-18,
imo beta free calls and text,COMMUNICATION,4.3,659395,11000000,100000000,0.0,0,Communication,2018-06-07,
imo free video calls and chat,COMMUNICATION,4.3,4785892,11000000,500000000,0.0,0,Communication,2018-06-08,
Call Free – Free Call,COMMUNICATION,4.3,30209,15000000,5000000,0.0,0,Communication,2018-07-28,
Web Browser & Explorer,COMMUNICATION,4.0,36901,6600000,5000000,0.0,0,Communication,2018-07-04,
Browser 4G,COMMUNICATION,4.3,192948,6600000,10000000,0.0,0,Communication,2018-06-19,
Cricket Visual Voicemail,COMMUNICATION,3.9,13698,5100000,10000000,0.0,0,Communication,2018-07-02,
TracFone My Account,COMMUNICATION,3.6,20769,18000000,1000000,0.0,0,Communication,2018-07-11,
Firefox Focus: The privacy browser,COMMUNICATION,4.4,36880,4000000,1000000,0.0,0,Communication,2018-07-06,
TouchPal Keyboard - Fun Emoji & Android Keyboard,COMMUNICATION,4.4,615381,37000000,10000000,0.0,3,Communication,2018-08-02,
Skype Lite - Free Video Call & Chat,COMMUNICATION,4.2,33053,22000000,5000000,0.0,0,Communication,2018-07-31,
UC Browser Mini -Tiny Fast Private & Secure,COMMUNICATION,4.4,3648120,3300000,100000000,0.0,1,Communication,2018-07-18,
WhatsApp Business,COMMUNICATION,4.4,136662,32000000,10000000,0.0,0,Communication,2018-07-30,
My magenta,COMMUNICATION,3.9,42370,37000000,1000000,0.0,0,Communication,2018-06-25,
Antillean Gold Telegram (original version),COMMUNICATION,4.4,2939,17000000,100000,0.0,0,Communication,2018-07-16,
Omlet Chat,COMMUNICATION,3.9,40751,35000000,10000000,0.0,1,Communication,2016-11-04,
UC Browser - Fast Download Private & Secure,COMMUNICATION,4.5,17712922,40000000,500000000,0.0,1,Communication,2018-08-02,
My Vodacom SA,COMMUNICATION,3.7,25021,61000000,5000000,0.0,0,Communication,2018-06-26,
Microsoft Edge,COMMUNICATION,4.3,27187,66000000,5000000,0.0,0,Communication,2018-07-28,
imo free video calls and chat,COMMUNICATION,4.3,4785988,11000000,500000000,0.0,0,Communication,2018-06-08,
Hangouts Dialer - Call Phones,COMMUNICATION,4.0,122498,79000,10000000,0.0,0,Communication,2015-09-02,
"Talkatone: Free Texts, Calls & Phone Number",COMMUNICATION,4.1,132014,25000000,10000000,0.0,0,Communication,2018-07-18,
Calls & Text by Mo+,COMMUNICATION,4.2,83239,14000000,5000000,0.0,0,Communication,2018-04-19,
"GO SMS Pro - Messenger, Free Themes, Emoji",COMMUNICATION,4.4,2876500,24000000,100000000,0.0,0,Communication,2018-08-01,
"Messaging+ SMS, MMS Free",COMMUNICATION,4.1,28238,17000000,1000000,0.0,0,Communication,2018-08-02,
chomp SMS,COMMUNICATION,4.3,335646,8300000,10000000,0.0,0,Communication,2018-07-26,
Text SMS,COMMUNICATION,4.5,349384,8200000,10000000,0.0,0,Communication,2018-07-24,
mysms SMS Text Messaging Sync,COMMUNICATION,4.3,37320,8400000,1000000,0.0,0,Communication,2018-07-30,
Firefox Focus: The privacy browser,COMMUNICATION,4.4,36893,4000000,1000000,0.0,0,Communication,2018-07-06,
2ndLine - Second Phone Number,COMMUNICATION,4.2,15880,32000000,1000000,0.0,0,Communication,2018-08-03,
"CM Browser - Ad Blocker , Fast Download , Privacy",COMMUNICATION,4.6,2264916,6100000,50000000,0.0,0,Communication,2018-07-31,
Ninesky Browser,COMMUNICATION,4.2,42925,2800000,1000000,0.0,0,Communication,2017-08-27,
UC Browser Mini -Tiny Fast Private & Secure,COMMUNICATION,4.4,3648480,3300000,100000000,0.0,1,Communication,2018-07-18,
UC Browser - Fast Download Private & Secure,COMMUNICATION,4.5,17714850,40000000,500000000,0.0,1,Communication,2018-08-02,
Ghostery Privacy Browser,COMMUNICATION,4.1,13100,2200000,1000000,0.0,0,Communication,2018-03-20,
Web Browser for Android,COMMUNICATION,4.1,55098,4300000,1000000,0.0,0,Communication,2018-06-20,
DU Browser—Browse fast & fun,COMMUNICATION,4.3,1133501,4700000,10000000,0.0,0,Communication,2016-04-01,
Lightning Web Browser,COMMUNICATION,4.1,12578,2300000,500000,0.0,0,Communication,2017-07-10,
Web Browser,COMMUNICATION,4.2,10965,2300000,500000,0.0,0,Communication,2015-02-02,
Contacts+,COMMUNICATION,4.2,190613,11000000,10000000,0.0,0,Communication,2018-07-31,
ExDialer - Dialer & Contacts,COMMUNICATION,4.2,125232,2700000,10000000,0.0,0,Communication,2017-03-05,
Calls & Text by Mo+,COMMUNICATION,4.2,83239,14000000,5000000,0.0,0,Communication,2018-04-19,
PHONE for Google Voice & GTalk,COMMUNICATION,4.3,72065,13000000,1000000,0.0,0,Communication,2018-04-18,
Safest Call Blocker,COMMUNICATION,4.4,27540,3700000,1000000,0.0,0,Communication,2018-01-05,
Full Screen Caller ID,COMMUNICATION,4.2,104990,10000000,5000000,0.0,0,Communication,2018-05-15,
Hiya - Caller ID & Block,COMMUNICATION,4.4,177703,13000000,10000000,0.0,3,Communication,2018-07-25,
Call Blocker,COMMUNICATION,4.1,17529,10000000,1000000,0.0,0,Communication,2018-07-26,
Mr. Number-Block calls & spam,COMMUNICATION,4.2,177263,13000000,10000000,0.0,3,Communication,2018-07-13,
Should I Answer?,COMMUNICATION,4.8,237468,8800000,1000000,0.0,0,Communication,2018-07-26,
RocketDial Dialer & Contacts,COMMUNICATION,4.4,32254,5500000,1000000,0.0,0,Communication,2017-12-04,
"CallApp: Caller ID, Blocker & Phone Call Recorder",COMMUNICATION,4.4,483565,20000000,10000000,0.0,0,Communication,2018-07-29,
Whoscall - Caller ID & Block,COMMUNICATION,4.4,552441,29000000,10000000,0.0,0,Communication,2018-08-01,
Call Control - Call Blocker,COMMUNICATION,4.4,93825,11000000,5000000,0.0,0,Communication,2018-07-05,
Video Caller Id,COMMUNICATION,4.2,15287,17000000,1000000,0.0,0,Communication,2018-01-24,
Sync.ME – Caller ID & Block,COMMUNICATION,4.5,205739,17000000,5000000,0.0,0,Communication,2018-07-26,
Caller ID +,COMMUNICATION,4.0,9498,118000,1000000,0.0,0,Communication,2016-06-07,
Yahoo Mail – Stay Organized,COMMUNICATION,4.3,4188142,16000000,100000000,0.0,0,Communication,2018-07-18,
K-9 Mail,COMMUNICATION,4.2,88427,5100000,5000000,0.0,0,Communication,2018-01-06,
Email TypeApp - Mail App,COMMUNICATION,4.6,183374,44000000,1000000,0.0,0,Communication,2018-08-01,
All Email Providers,COMMUNICATION,4.1,20901,7300000,1000000,0.0,0,Communication,2018-04-03,
"Newton Mail - Email App for Gmail, Outlook, IMAP",COMMUNICATION,4.0,122595,30000000,1000000,0.0,0,Communication,2018-07-19,
GO Notifier,COMMUNICATION,4.2,124346,695000,10000000,0.0,0,Communication,2014-07-06,
Mail1Click - Secure Mail,COMMUNICATION,4.1,255,1600000,10000,0.0,0,Communication,2017-04-11,
Daum Mail - Next Mail,COMMUNICATION,4.3,41420,19000000,5000000,0.0,0,Communication,2018-06-21,
imo free video calls and chat,COMMUNICATION,4.3,4785988,11000000,500000000,0.0,0,Communication,2018-06-08,
Vonage Mobile® Call Video Text,COMMUNICATION,4.1,29208,23000000,1000000,0.0,0,Communication,2016-09-28,
JusTalk - Free Video Calls and Fun Video Chat,COMMUNICATION,4.6,191032,26000000,5000000,0.0,0,Communication,2018-08-04,
Calculator,DATING,2.6,57,6200000,1000,6.99,0,Dating,2017-10-25,
Truth or Dare Pro,DATING,,0,20000000,50,1.49,1,Dating,2017-09-01,
"Private Dating, Hide App- Blue for PrivacyHider",DATING,,0,18000,100,2.99,0,Dating,2017-07-25,
Ad Blocker for SayHi,DATING,,4,1200000,100,3.99,1,Dating,2018-08-02,
AMBW Dating App: Asian Men Black Women Interracial,DATING,3.5,2,17000000,100,7.99,3,Dating,2017-01-21,
OkCupid Dating,DATING,4.1,285726,15000000,10000000,0.0,3,Dating,2018-07-30,
"Hily: Dating, Chat, Match, Meet & Hook up",DATING,4.1,2556,56000000,100000,0.0,3,Dating,2018-08-01,
Hinge: Dating & Relationships,DATING,4.2,7779,12000000,500000,0.0,3,Dating,2018-08-03,
Casual Dating & Adult Singles - Joyride,DATING,4.5,61637,11000000,5000000,0.0,3,Dating,2018-07-31,
BBW Dating & Plus Size Chat,DATING,4.4,12632,29000000,1000000,0.0,3,Dating,2018-07-27,
CMB Free Dating App,DATING,4.0,48845,40000000,1000000,0.0,3,Dating,2018-08-01,
eharmony - Online Dating App,DATING,3.1,31320,53000000,5000000,0.0,3,Dating,2018-07-30,
Free Dating App & Flirt Chat - Match with Singles,DATING,4.4,172460,3100000,5000000,0.0,3,Dating,2018-08-04,
"Chispa, the Dating App for Latino, Latina Singles",DATING,4.2,4195,24000000,100000,0.0,3,Dating,2018-07-25,
Clover Dating App,DATING,4.1,11633,23000000,500000,0.0,3,Dating,2018-07-24,
Black People Meet Singles Date,DATING,3.9,10212,5000000,1000000,0.0,3,Dating,2018-07-25,
Mingle2 - Free Online Dating & Singles Chat Rooms,DATING,4.3,37053,44000000,1000000,0.0,3,Dating,2018-08-03,
Free Dating App & Flirt Chat - Cheers,DATING,4.4,667,27000000,10000,0.0,3,Dating,2018-08-03,
stranger chat - anonymous chat,DATING,3.5,13202,6100000,1000000,0.0,3,Dating,2018-07-07,
Free Dating Hook Up Messenger,DATING,3.3,1157,21000000,100000,0.0,3,Dating,2017-01-27,
Find Real Love — YouLove Premium Dating,DATING,4.5,212626,11000000,10000000,0.0,3,Dating,2018-07-31,
Once - Quality Matches Every day,DATING,4.4,222888,21000000,1000000,0.0,3,Dating,2018-07-17,
BLK - Swipe. Match. Chat.,DATING,4.1,2067,24000000,100000,0.0,3,Dating,2018-07-25,
Cougar Dating Life : Date Older Women Sugar Mummy,DATING,3.9,1643,31000000,500000,0.0,3,Dating,2018-07-03,
Howlr,DATING,3.9,105,27000000,5000,0.0,3,Dating,2018-06-19,
Stranger Chat & Date,DATING,3.6,3414,6200000,500000,0.0,3,Dating,2018-06-06,
RandoChat - Chat roulette,DATING,3.6,11806,12000000,1000000,0.0,3,Dating,2018-06-26,
BeWild Free Dating & Chat App,DATING,3.4,1999,8000000,100000,0.0,3,Dating,2017-02-03,
"FastMeet: Chat, Dating, Love",DATING,4.2,22544,5900000,1000000,0.0,3,Dating,2018-07-27,
"Free Dating App - YoCutie - Flirt, Chat & Meet",DATING,4.1,97684,7900000,1000000,0.0,3,Dating,2018-07-10,
OurTime Dating for Singles 50+,DATING,3.4,2519,5000000,100000,0.0,3,Dating,2018-07-25,
FarmersOnly Dating,DATING,3.0,1146,1400000,100000,0.0,3,Dating,2016-02-25,
Dating for 50 plus Mature Singles – FINALLY,DATING,4.6,13046,13000000,500000,0.0,3,Dating,2018-07-31,
Sudy – Meet Elite & Rich Single,DATING,4.1,17268,40000000,500000,0.0,3,Dating,2018-06-25,
Christian Dating For Free App,DATING,3.9,8722,13000000,500000,0.0,3,Dating,2018-06-20,
Just She - Top Lesbian Dating,DATING,1.9,953,19000000,100000,0.0,3,Dating,2018-07-18,
Single Parent Meet #1 Dating,DATING,3.5,2593,5000000,500000,0.0,3,Dating,2018-07-25,
EliteSingles – Dating for Single Professionals,DATING,2.5,5377,19000000,500000,0.0,3,Dating,2018-07-31,
Millionaire Match: Rich Singles Dating App,DATING,3.9,852,27000000,100000,0.0,3,Dating,2018-07-30,
InterracialCupid - Interracial Dating App,DATING,3.4,212,3000000,50000,0.0,3,Dating,2018-06-13,
Sugar Mommas Dating And Single Search,DATING,3.5,1972,13000000,1000000,0.0,3,Dating,2018-05-12,
"Hide App, Private Dating, Safe Chat - PrivacyHider",DATING,4.4,35206,7200000,1000000,0.0,0,Dating,2018-05-21,
"muzmatch: Muslim & Arab Singles, Marriage & Dating",DATING,3.8,5164,25000000,100000,0.0,3,Dating,2018-07-24,
Sugar Daddy Dating App,DATING,2.5,277,5700000,100000,0.0,3,Dating,2017-12-04,
Adult Dirty Emojis,DATING,2.8,80,5500000,10000,0.0,1,Dating,2017-11-06,
"Meet4U - Chat, Love, Singles!",DATING,4.2,40035,6500000,1000000,0.0,3,Dating,2018-07-27,
SnpCupid Dating,DATING,3.5,1093,5800000,100000,0.0,3,Dating,2017-01-28,
Adult Dating - AdultFinder,DATING,3.3,1601,3800000,500000,0.0,3,Dating,2017-02-01,
Gay Sugar Daddy Dating & Hookup – Sudy Gay,DATING,4.1,2212,41000000,100000,0.0,3,Dating,2018-06-20,
"Meet24 - Love, Chat, Singles",DATING,4.2,57081,7900000,1000000,0.0,3,Dating,2018-07-27,
BBWCupid - BBW Dating App,DATING,3.5,241,2800000,50000,0.0,3,Dating,2018-06-01,
ChatVideo Meet new people,DATING,4.2,63986,20000000,5000000,0.0,3,Dating,2018-05-31,
"TryDate - Free Online Dating App, Chat Meet Adults",DATING,4.4,7888,15000000,500000,0.0,3,Dating,2018-04-29,
Black White Interracial Dating - Interracial Match,DATING,4.1,535,28000000,100000,0.0,3,Dating,2018-03-29,
"USA Singles Meet, Match and Date Free - Date",DATING,4.2,5084,9600000,100000,0.0,3,Dating,2018-08-03,
FlirtChat - ♥Free Dating/Flirting App♥,DATING,4.3,2430,13000000,500000,0.0,3,Dating,2018-07-26,
OkCupid Dating,DATING,4.1,285726,15000000,10000000,0.0,3,Dating,2018-07-30,
CMB Free Dating App,DATING,4.0,48845,40000000,1000000,0.0,3,Dating,2018-08-01,
"Hily: Dating, Chat, Match, Meet & Hook up",DATING,4.1,2556,56000000,100000,0.0,3,Dating,2018-08-01,
Hinge: Dating & Relationships,DATING,4.2,7779,12000000,500000,0.0,3,Dating,2018-08-03,
The League,DATING,3.0,837,9400000,100000,0.0,3,Dating,2018-07-16,
BBW Dating & Plus Size Chat,DATING,4.4,12632,29000000,1000000,0.0,3,Dating,2018-07-27,
Casual Dating & Adult Singles - Joyride,DATING,4.5,61637,11000000,5000000,0.0,3,Dating,2018-07-31,
EliteSingles – Dating for Single Professionals,DATING,2.5,5377,19000000,500000,0.0,3,Dating,2018-07-31,
Clover Dating App,DATING,4.1,11633,23000000,500000,0.0,3,Dating,2018-07-24,
"Herpes Dating: 1,000K+ Singles",DATING,4.0,738,27000000,10000,0.0,3,Dating,2018-08-01,
Just She - Top Lesbian Dating,DATING,1.9,953,19000000,100000,0.0,3,Dating,2018-07-18,
Heart mill,DATING,3.3,4631,45000000,100000,0.0,3,Dating,2018-08-04,
Once - Quality Matches Every day,DATING,4.4,222888,21000000,1000000,0.0,3,Dating,2018-07-17,
Sudy – Meet Elite & Rich Single,DATING,4.1,17268,40000000,500000,0.0,3,Dating,2018-06-25,
"muzmatch: Muslim & Arab Singles, Marriage & Dating",DATING,3.8,5164,25000000,100000,0.0,3,Dating,2018-07-24,
95Live -SG#1 Live Streaming App,DATING,4.1,4953,15000000,1000000,0.0,1,Dating,2018-08-01,
"Chispa, the Dating App for Latino, Latina Singles",DATING,4.2,4195,24000000,100000,0.0,3,Dating,2018-07-25,
Find Real Love — YouLove Premium Dating,DATING,4.5,212626,11000000,10000000,0.0,3,Dating,2018-07-31,
Mutual - LDS Dating,DATING,3.7,1439,38000000,50000,0.0,3,Dating,2018-07-30,
Cougar Dating Life : Date Older Women Sugar Mummy,DATING,3.9,1645,31000000,500000,0.0,3,Dating,2018-07-03,
stranger chat - anonymous chat,DATING,3.5,13204,6100000,1000000,0.0,3,Dating,2018-07-07,
Millionaire Match: Rich Singles Dating App,DATING,3.9,853,27000000,100000,0.0,3,Dating,2018-07-30,
2RedBeans,DATING,4.0,337,32000000,10000,0.0,3,Dating,2018-07-31,
Dating for 50 plus Mature Singles – FINALLY,DATING,4.6,13049,13000000,500000,0.0,3,Dating,2018-07-31,
"SweetRing - Meet, Match, Date",DATING,4.0,51698,63000000,1000000,0.0,3,Dating,2018-07-26,
"BiggerCity: Chat for gay bears, chubs & chasers",DATING,4.1,923,44000000,100000,0.0,3,Dating,2018-08-02,
SilverSingles: The 50+ Dating App,DATING,3.3,149,16000000,10000,0.0,3,Dating,2018-07-31,
Herpes Positive Singles Dating,DATING,4.4,198,28000000,10000,0.0,3,Dating,2018-05-18,
"FastMeet: Chat, Dating, Love",DATING,4.2,22545,5900000,1000000,0.0,3,Dating,2018-07-27,
Christian Dating For Free App,DATING,3.9,8723,13000000,500000,0.0,3,Dating,2018-06-20,
Glam - Premium Dating App,DATING,4.3,23170,9000000,500000,0.0,3,Dating,2018-07-25,
"iDates - Chats, Flirts, Dating, Love & Relations",DATING,3.4,13890,20000000,500000,0.0,3,Dating,2018-06-19,
"Meet24 - Love, Chat, Singles",DATING,4.2,57083,7900000,1000000,0.0,3,Dating,2018-07-27,
Black White Interracial Dating - Interracial Match,DATING,4.1,537,28000000,100000,0.0,3,Dating,2018-03-29,
JustDating,DATING,4.0,13440,49000000,500000,0.0,3,Dating,2018-08-03,
Interracial Match Dating App,DATING,3.6,143,27000000,10000,0.0,3,Dating,2018-07-23,
Russian Dating & Chat for Russian speaking RusDate,DATING,4.2,1059,18000000,100000,0.0,3,Dating,2018-07-26,
Sky People (SPI): A secure blind date through authentication by Seoul National University,DATING,3.5,894,14000000,100000,0.0,3,Dating,2018-07-17,
Sweet mi - unlimited hunnam hunting blind date,DATING,4.0,6191,27000000,500000,0.0,3,Dating,2018-07-12,
Gay Sugar Daddy Dating & Hookup – Sudy Gay,DATING,4.1,2212,41000000,100000,0.0,3,Dating,2018-06-20,
Mingle - Online Dating App to Chat & Meet People,DATING,4.1,15081,38000000,1000000,0.0,3,Dating,2018-07-26,
Adult Dirty Emojis,DATING,2.8,80,5500000,10000,0.0,1,Dating,2017-11-06,
BBW Dating & Curvy Singles Chat- LargeFriends,DATING,4.4,218,27000000,10000,0.0,3,Dating,2018-07-23,
"Hide App, Private Dating, Safe Chat - PrivacyHider",DATING,4.4,35205,7200000,1000000,0.0,0,Dating,2018-05-21,
Hitwe - meet people and chat,DATING,4.2,243950,21000000,10000000,0.0,3,Dating,2018-05-10,
A hundred,DATING,4.1,236,8800000,10000,0.0,3,Dating,2018-03-29,
JustSayHi- Dating App. Chat & Meet Singles Nearby,DATING,4.2,5152,38000000,100000,0.0,3,Dating,2018-07-26,
WannaMeet – Dating & Chat App,DATING,4.1,6701,11000000,1000000,0.0,3,Dating,2018-06-29,
"Meet4U - Chat, Love, Singles!",DATING,4.2,40039,6500000,1000000,0.0,3,Dating,2018-07-27,
Luxy Pro- Elite Dating Single,DATING,3.9,742,26000000,50000,0.0,3,Dating,2018-04-07,
Dating Network,DATING,4.0,187,19000000,10000,0.0,3,Dating,2018-07-26,
"Chatting - Free chat, random chat, boyfriend, girlfriend",DATING,4.2,2506,6100000,500000,0.0,3,Dating,2017-06-15,
"iPair-Meet, Chat, Dating",DATING,4.5,182986,77000000,5000000,0.0,3,Dating,2018-08-02,
"Meet, chat & date. Free dating app - Chocolate app",DATING,3.9,8661,9500000,1000000,0.0,3,Dating,2018-04-03,
Transenger – Ts Dating and Chat for Free,DATING,3.6,8,14000000,1000,0.0,3,Dating,2018-07-29,
O-Star,DATING,4.4,59,38000000,5000,0.0,0,Dating,2018-07-19,
Free Cam Girls - Live Webcam,DATING,3.5,35,16000000,1000,0.0,3,Dating,2018-07-16,
Cardi B Live Stream Video Chat - Prank,DATING,4.4,28,3400000,500,0.0,0,Dating,2018-07-16,
Live Girls Talk - Free Video Chat,DATING,4.8,125,4700000,5000,0.0,3,Dating,2018-07-08,
Live Talk - Free Text and Video Chat,DATING,4.6,185,5000000,10000,0.0,3,Dating,2018-07-16,
Chat Kids - Chat Room For Kids,DATING,4.7,6,4900000,100,0.0,3,Dating,2018-07-24,
Girls Live Chat - Free Text & Video Chat,DATING,4.8,110,4900000,10000,0.0,3,Dating,2018-07-09,
Random Video Chat,DATING,,3,16000000,1000,0.0,3,Dating,2018-07-15,
MouseMingle,DATING,2.7,3,3900000,100,0.0,3,Dating,2018-07-17,
American Girls Mobile Numbers,DATING,5.0,5,4400000,1000,0.0,3,Dating,2018-07-17,
Random Video Chat App With Strangers,DATING,,3,4800000,1000,0.0,3,Dating,2018-07-17,
FREE VIDEO CHAT - LIVE VIDEO AND TEXT CHAT,DATING,4.8,84,4500000,1000,0.0,3,Dating,2018-07-06,
Awake Dating,DATING,5.0,2,70000000,100,0.0,3,Dating,2018-07-24,
Live Chat - Free Video Chat Rooms,DATING,4.8,20,4900000,500,0.0,3,Dating,2018-07-15,
Meet With Strangers: Video Chat & Dating,DATING,,2,3700000,500,0.0,3,Dating,2018-07-16,
FREE LIVE TALK,DATING,4.9,776,4900000,5000,0.0,3,Dating,2018-07-14,
Random Chat App with Strangers,DATING,3.0,2,16000000,100,0.0,3,Dating,2018-07-17,
Ost. Zombies Cast - New Music and Lyrics,DATING,,1,4600000,100,0.0,1,Dating,2018-07-20,
Dating White Girls,DATING,,0,3600000,50,0.0,3,Dating,2018-07-20,
Live Chat - Free Video Talk,DATING,4.7,14,21000000,5000,0.0,3,Dating,2018-08-03,
Geeks Dating,DATING,,0,13000000,50,0.0,3,Dating,2018-07-10,
Live chat - free video chat,DATING,,1,8700000,500,0.0,3,Dating,2018-07-23,
House party - live chat,DATING,1.0,1,9200000,10,0.0,3,Dating,2018-07-31,
Fishing Brain & Boating Maps Marine,DATING,,3,6900000,500,0.0,0,Dating,2018-07-23,
CAM5678 Video Chat,DATING,,0,39000000,500,0.0,3,Dating,2018-07-13,
Video chat live advices,DATING,,0,8000000,100,0.0,0,Dating,2018-07-10,
